Time Series,BIC
TS1,5563.3173503223825
TS2,9752.110027617295
TS3,6048.762158808784
TS4,6091.621608122356
TS5,9766.350459855083
TS6,9775.541563988814
TS7,9729.252530255253
TS8,5779.953684966398
TS9,6928.762754223383
TS10,10302.07497151124
TS11,12015.046452187355
TS12,5781.246437780209
TS13,5746.742762545894
TS14,8406.685763931386
TS15,10135.258103624068
TS16,8587.109139594984
TS17,9702.328204088171
TS18,5994.278328133632
TS19,5602.658245834758
TS20,7319.102413246675
TS21,8388.04317954568
