Time Series,BIC
TS1,8533.90839124268
TS2,8568.444370813198
TS3,8533.668295209452
TS4,8545.237110127708
TS5,8536.395222923662
TS6,8532.34322127202
TS7,8541.271891188517
TS8,8605.68936007526
TS9,9682.376079896769
TS10,10236.349090726453
TS11,12571.932808574707
TS12,8674.827990799964
TS13,8782.780506472927
TS14,8682.02868181704
TS15,9559.436047249586
TS16,8748.741427867884
TS17,9211.381143396393
TS18,13270.228265248548
TS19,8601.577010515612
TS20,8612.625290934147
TS21,8809.990834695545
