Time Series,BIC
TS1,12047.259499520014
TS2,12047.249456193258
TS3,12047.351658658905
TS4,12047.231108966238
TS5,12047.17096588633
TS6,12047.423258849074
TS7,12047.18066139095
TS8,12054.225833095566
TS9,12090.693493833098
TS10,12058.321146420973
TS11,12705.723403308051
TS12,12053.510150406186
TS13,12072.653682459544
TS14,12048.98747664819
TS15,12060.496670677187
TS16,12050.214015517748
TS17,12058.033073546854
TS18,12048.797637027505
TS19,12053.546263074582
TS20,12048.817978322875
TS21,12055.906434647295
