Time Series,AIC
TS1,9751.36750885552
TS2,9728.968751397118
TS3,9755.203150941335
TS4,9755.735460094558
TS5,9743.64760540703
TS6,9753.580440923524
TS7,9706.306843268903
TS8,9755.966693161032
TS9,10332.58786150561
TS10,10432.320621319663
TS11,11778.188699307895
TS12,10281.007328656025
TS13,9877.732358816396
TS14,9858.537098902034
TS15,10492.481017427843
TS16,9722.508686889592
TS17,10041.029799376116
TS18,12357.83411888398
TS19,9752.170080835194
TS20,9685.549005624101
TS21,9746.372199155758
