Time Series,AIC
TS1,600.6545319690671
TS2,8541.838501493385
TS3,1112.7375358000374
TS4,1703.1229222827692
TS5,8509.024325789265
TS6,8503.671983158829
TS7,8514.4410145047
TS8,2724.5434536302055
TS9,4137.367325547688
TS10,9711.602001466288
TS11,12215.563940575665
TS12,584.4140395665114
TS13,605.8510766855737
TS14,5472.0069848770645
TS15,8352.773490779698
TS16,5898.381262941381
TS17,7795.388227715773
TS18,2355.9858127521265
TS19,2776.0282078394775
TS20,4702.963220322129
TS21,6533.851149450793
