Time Series,Metric,alpha,tau,K,DC,init,IMFs
TS1,R2,2500,0,3,True,2,1 + 8
TS1,R2_Adj,2500,0,3,True,2,1 + 8
TS1,AIC,2500,0,3,True,2,1 + 8
TS1,BIC,2500,0,3,True,2,1 + 8
TS2,R2,2500,0,3,True,2,1 + 7
TS2,R2_Adj,2500,0,3,True,2,1 + 7
TS2,AIC,2500,0,3,True,2,1 + 7
TS2,BIC,2500,0,3,True,2,1 + 7
TS3,R2,5000,0,3,False,0,1 + 9
TS3,R2_Adj,5000,0,3,False,0,1 + 9
TS3,AIC,5000,0,3,False,0,1 + 9
TS3,BIC,5000,0,3,False,0,1 + 9
TS4,R2,5000,0,3,False,0,1 + 9
TS4,R2_Adj,5000,0,3,False,0,1 + 9
TS4,AIC,5000,0,3,False,0,1 + 9
TS4,BIC,5000,0,3,False,0,1 + 9
TS5,R2,1000,0,3,False,2,1 + 5
TS5,R2_Adj,1000,0,3,False,2,1 + 5
TS5,AIC,1000,0,3,False,2,1 + 5
TS5,BIC,1000,0,3,False,2,1 + 5
TS6,R2,1000,0,3,True,1,1 + 5
TS6,R2_Adj,1000,0,3,True,1,1 + 5
TS6,AIC,1000,0,3,True,1,1 + 5
TS6,BIC,1000,0,3,True,1,1 + 5
TS7,R2,5000,0,3,True,0,1 + 9
TS7,R2_Adj,5000,0,3,True,0,1 + 9
TS7,AIC,5000,0,3,True,0,1 + 9
TS7,BIC,5000,0,3,True,0,1 + 9
