Residual 2,3 mode
-3.2752797915451772,-4.074540534797966
-5.868905144788645,-5.140742361495683
-6.109477367297012,-5.215642674496394
-4.633136233179188,-4.673498571758808
-7.332288642284615,-5.428710214393325
-6.39234993716469,-6.526465632541845
-6.458916097884462,-5.834769821665559
-4.682773726252478,-3.5245815194535695
0.3651922791925184,-1.8216242775213427
-2.7125366320615285,-1.1649056849973332
1.9109528990450055,0.11056252345873441
0.11785386221519367,1.172523550308946
1.864054529358203,0.6797294394040352
-1.216892902499355,-0.5139229444641249
0.5776395127661225,-0.41015721237606906
-0.38514289086666054,0.412356385148597
2.193971482242018,0.2879667331377003
-0.5413524257996212,-0.8848461489052172
-1.9367586451780348,-1.8692252391566375
-3.2185490654279043,-2.7251587226213925
-3.37892174802419,-3.687405328421394
-5.157667946829871,-3.5217334073451374
-0.7560395263855213,-1.9198769901370532
-1.0125446336375052,-1.209603724051672
-2.6841087356693922,-2.0504916165210054
-2.3659682957517116,-2.5686523245192903
-2.2757954599502845,-2.0097554184170403
-0.4034383752311417,-1.3498918137990554
-1.2070736253090235,-0.9838322327961848
-0.7174940950078366,-0.1834287440494523
0.6588832977689822,0.6692956867999386
0.345359987860018,0.7625476785474438
0.5096650948561727,0.6749061886656708
2.0996719882325454,0.8954414640342017
1.4180553961153652,0.7659478542098453
0.5132471127542164,0.24209861555324563
0.45717558774068756,-0.10716655074120385
-0.7017471185815367,-0.5053838484740242
-2.3999447329444816,-1.211527970761837
-1.0858233369637684,-1.5947691806973892
-1.376931765057897,-1.4131031602366126
-0.8636685757350939,-1.2851782222078125
-1.5142444524594767,-1.4589461263931227
-0.6715548382683814,-0.9817960547659657
0.26766189967513654,0.15777024194395434
1.9967166174495272,0.20408707893111466
-2.8276442400074107,-1.4681703038789353
-3.693349348367927,-2.6439585731660475
-1.8813925287925697,-2.1854365771568216
-1.746827858790879,-1.0684306707412785
-0.02242439894983761,0.1808420072030601
2.125663539269839,1.3603929643843475
2.4978291968874764,1.4946952176468
-0.6911573891040117,0.18455298618684818
-1.3915918639817573,-1.083091813706306
-1.5115025773860102,-0.8900193471405289
-0.6793847922317591,0.3826530280605203
2.099007861787479,1.0313902320514343
0.5736685004861544,0.23007968372241916
-1.6725709990522137,-0.6716161852901504
-0.17011772093249267,-0.5994758331577502
0.001984291667999294,-0.29217868367503924
-1.8932800891452741,-0.11666104942824275
1.1983168080118975,0.5314312845668682
0.9988074425072568,1.6349107676124401
3.3825249675529996,2.894977991547627
3.93625974274096,3.6494068392743446
5.0210135897799715,3.542454044923467
2.5750762139631327,2.9380646006142457
3.2710473148486496,2.5475030467254642
2.6180292987179516,2.17781532104336
0.46915904842054124,1.7413180981196492
1.136156305956146,1.584643934884847
2.7977273402036213,1.2288103421651901
-1.1921116890426484,0.3316002998954578
0.9692822730099309,0.1159647232955823
1.5678364636235558,1.1993783514780736
0.4757426547656203,2.9523510874381698
6.955213264350501,3.7942165105763883
1.4649741324930248,2.990219021478947
2.7128618590726994,2.7440364361217813
4.665632158878552,3.38783811543941
4.13816984590457,3.0099675130319294
0.4987558454861525,1.4246642686280198
0.995333310604533,0.16856472815979995
-2.290551333779235,-0.47925127837238424
-1.0250277207108114,-0.9301479400064223
-2.375598209168945,-1.214149400717771
-0.3098616020932722,-0.882375132973686
-0.7917807586284211,-0.3140007875440207
1.199700225990129,0.09902456014646005
0.8199813005484812,0.45950251818279997
1.6914068540355636,0.9347209537886073
-0.06374810280679477,1.1040634423730966
0.7685421021184646,1.0204086258903728
0.8501103494061111,1.4451905057526198
3.955948988971464,2.797926732433984
3.3587131687220566,4.107846409463212
4.6366802411474755,4.475253228076231
4.295858782493628,4.035828598771513
4.127481129005133,3.6911566276709364
2.820295387986033,3.6019462049852278
3.9922346104985236,3.1830294223659097
1.8791317478846685,2.5469430459392117
1.7073050739027096,2.7688299350270884
5.400652523258947,3.327895869775912
2.3168119324028438,2.9006706817016465
3.2437943652903827,2.3830591476510694
1.0911859968468955,2.4949572132165208
3.2654186188757395,2.278825648884412
0.14994401478665864,0.9882976306207334
-0.3075894352626687,0.48614088052867993
0.7633495446057985,1.6976900410074305
2.231427718504399,2.777286271855112
2.889314603635671,2.4012854462298687
1.4272223492649756,1.7470214112171039
2.5005021756010377,1.9385436193671173
1.7402492149199018,2.2718707204759276
3.102773093510705,2.372893665941367
1.937486010277147,2.370668432899679
2.4677275387095268,1.8347227486377236
0.2678656641892969,0.5615769444164205
-1.1738631705068752,0.2721681841977672
2.9172780613717055,1.7300974261133182
2.5038721875007566,2.731153151261212
2.44973181503204,2.3070288674202444
2.3987797290386785,2.128868726356936
3.855415794639007,3.1195518574452463
3.4841581644653967,3.546268278074735
3.046286933933388,2.1198283932425146
-0.343046590838604,0.1358652805104762
-1.37899404213647,-0.45835257923074535
0.32514735625388713,0.1520732058962298
0.7460685807423699,0.8149055132868721
1.312441132854926,1.1788447525598675
1.1684102624669563,0.9057633181358042
0.8660297035259434,0.08455405168665414
-0.6926914053632025,0.3157200109586369
3.1083641033658314,2.5070786205984774
4.049924007453126,4.411902022084711
3.523134577500481,4.319874430433081
4.138740567601501,3.7208064146087003
4.762022642009594,4.351850111616597
5.573066754193231,5.406677395124235
5.748100332195344,5.205637271606207
4.7348474947374,3.901823732548579
2.707826858402978,2.6534745029929394
2.105839349646896,1.640359266656384
0.8471278934540756,0.5418309490439883
-1.158430076181288,-0.1628461361849296
0.19636446809613517,-0.38411495530938045
-1.4918014392534662,-0.8286858305100395
-1.1600407497119853,-0.7029542909556894
1.9700462499836853,0.8526845558365612
2.1726464404293004,2.248571098800555
3.4367768450894705,1.4544152558726573
-2.4664752972361104,-0.5826584293622743
0.21110861591983188,-0.6596938784169566
0.3826209084923615,1.0790892042153621
2.3170191041982857,2.084202527258977
2.7517419598002117,0.9845528895199872
-3.7111924161228664,-0.962514188304283
0.23773661888905018,-2.155679687337717
-4.074847006050122,-3.0772168227418413
-3.7728963540115537,-3.5433831736432144
-3.2109102116123243,-3.9314499234590974
-6.9263393865293175,-5.045420661467918
-7.074761130326463,-6.008556144969443
-5.587867640107788,-5.4972800720473005
-4.170776434258125,-3.5225854200957007
-1.073109529084686,-1.3204566962629023
0.7202865284579207,0.07036532838854784
1.4601189581890583,0.6142268593913089
1.0154350425495213,0.36688873207439504
-1.0074849089433346,-0.7736827734982211
-3.5799692182181957,-2.2042256322205294
-3.5021068266891007,-2.9553519815437754
-2.764184012700504,-2.8954584255201667
-2.7141459938735526,-2.4022362735955283
-0.9848751050336944,-1.7470684194675434
-1.411211018461115,-1.2744631917191722
-0.3930577656751453,-1.1230567433693466
-1.1010119548220771,-1.3421719979563442
-2.6606714875703936,-1.6764269546454713
-1.8548803745187001,-1.9024392535476173
-1.4245711308622866,-2.17193929406766
-3.2083925790061603,-2.567881860252954
-3.028806065725405,-3.260162860335158
-4.345282676284336,-4.385632586647976
-5.157821368890676,-4.930572298849505
-4.388692688491249,-4.138745204364498
-1.616261087559396,-3.1911652466476577
-5.201853703879754,-3.1339857496676498
-2.3053028100090014,-2.9828305426726356
-3.279103844917419,-2.7190834837246864
-2.252864155970924,-3.115785012081539
-4.090774221036966,-3.8300247126662352
-2.800520170225724,-3.504658505511765
-2.1236571912379993,-2.8985986602867495
-3.306084591056978,-3.8759914267676603
-6.897158241022568,-5.561857057339827
-5.467940752329923,-5.280570804691689
-4.110014354698368,-3.3402066638446257
-1.700513758052118,-2.466340078714726
-3.780999066913921,-3.5318025435352123
-5.100174669845723,-4.3972933816553965
