Residual 1,2 mode
-14.116025896325638,-10.840746104780461
-16.710870732114017,-10.841965587325372
-16.94375879263692,-10.834281425339908
-15.449374624501855,-10.816238391322667
-18.123931506954545,-10.79164286466993
-17.14342515570772,-10.751075218543031
-17.164118480016032,-10.70520238213157
-15.332890561251649,-10.65011683499917
-10.221019098457631,-10.58621137765015
-13.241768651752825,-10.529232019691296
-8.553096447879659,-10.464049346924664
-10.285471521332536,-10.40332538354773
-8.472847483837368,-10.336902013195571
-11.489009113409763,-10.272116210910408
-9.62551247887737,-10.203151991643493
-10.520253412248282,-10.135110521381621
-7.86889125682379,-10.062862739065809
-10.540195875013287,-9.998843449213666
-11.873606473044408,-9.936847827866373
-13.089315477880364,-9.87076641245246
-13.17861949923747,-9.79969775121328
-14.882830700483698,-9.725162753653827
-10.395399835255514,-9.639360308869993
-10.569061529159393,-9.556516895521888
-12.157286482661647,-9.473177746992254
-11.749320925279159,-9.383352629527447
-11.567150545150536,-9.291355085200252
-9.599787961388008,-9.196349586156867
-10.311509743565555,-9.104436118256531
-9.72659515472615,-9.009101059718313
-8.24882677442486,-8.907710072193842
-8.457672246201529,-8.803032234061547
-8.183591625635056,-8.69325672049123
-6.481319752229265,-8.58099174046181
-7.056804093993701,-8.474859490109067
-7.859060622853367,-8.372307735607583
-7.813405222467651,-8.270580810208338
-8.872392432026535,-8.170645313444998
-10.466644707403834,-8.066699974459352
-9.039361616081871,-7.953538279118103
-9.217270796511677,-7.84033903145378
-8.590255682083374,-7.72658710634828
-9.127566274550903,-7.613321822091426
-8.170294146832461,-7.49873930856408
-7.116229903886076,-7.383891803561212
-5.273506490269153,-7.27022310771868
-9.992329430245055,-7.164685190237645
-10.742643586632182,-7.049294238264255
-8.805372093747012,-6.9239795649544424
-8.54383173153412,-6.7970038727432405
-6.6863125275014,-6.663888128551562
-4.401674054528961,-6.5273375937988
-3.896971361870328,-6.3948005587578045
-6.957675084856135,-6.266517695752123
-7.523093650453106,-6.131501786471349
-7.502571715751586,-5.991069138365575
-6.522848916154974,-5.843464123923215
-3.5886349771557633,-5.687642838943242
-4.96259652639813,-5.536265026884284
-7.058086155934731,-5.3855151568825175
-5.397400873883797,-5.227283152951304
-5.067767563780009,-5.0697518554480085
-6.8043617554080775,-4.911081666262803
-3.5425224651625093,-4.740839273174407
-3.5719754129232513,-4.570782855430508
-1.014553951943757,-4.3970789194967566
-0.28829632031489183,-4.224556063055852
0.9657579211289828,-4.055255668650989
-1.319041509925455,-3.894117723888588
-0.461104890362229,-3.7321522052108786
-0.9559015234528765,-3.573930822170828
-2.9482465892454144,-3.4174056376659556
-2.1155049789480103,-3.251661284904156
-0.2850651202090688,-3.08279246041269
-4.113363361216518,-2.9212516721738693
-1.782323951233849,-2.7516062242437798
-1.0181344588428445,-2.5859709224664003
-1.9442018968568178,-2.419944551622438
4.713474995133826,-2.2417382692166754
-0.6136066120654107,-2.0785807445584354
0.8035843545927541,-1.9092775044799453
2.927538787026851,-1.7380933718517002
2.5613874152340514,-1.5767824306705183
-0.9231900915269264,-1.421945937013079
-0.26816312195600744,-1.2634964325605405
-3.3970061683886286,-1.1064548346093934
-1.9640905120681502,-0.9390627913573388
-3.1424846656087944,-0.7668864564398493
-0.8981815813363383,-0.5883199792430661
-1.2025747571305168,-0.4107939985020956
0.9672865292423474,-0.2324136967477816
0.7598217740574071,-0.060159526491074
1.7986787272522342,0.10727187321667064
0.20753566785943534,0.2712837706662301
1.2101760233627736,0.441633921244309
1.4660733741522876,0.6159630247461765
4.748367584244388,0.7924185952729241
4.321856780660955,0.9631436119388983
5.77332939229516,1.1366491511476853
5.605743559955659,1.3098847774620308
5.607513960449534,1.4800328314444013
4.468250105749707,1.6479547177636742
5.811233390353934,1.8189987798554101
3.8650373570620893,1.9859056091774208
3.8643016083309583,2.1569965344282487
7.733432190259133,2.332779667000186
4.813576049245416,2.4967641168425723
5.904159693413931,2.660365328123548
3.911785750105544,2.8205997532586484
6.252253306823956,2.9868346879482166
3.298785081966493,3.148841067179834
3.0074260861209723,3.315015521383641
4.25097906006442,3.4876295154586217
5.89826633586955,3.6668386173651513
6.7383700756596205,3.8490554720239496
5.455544660737793,4.0283223114728175
6.7077586908481415,4.207256515247104
6.122979657535392,4.3827304426154905
7.661473515881429,4.558700422370724
6.667506691446604,4.730020681169457
7.368804712423046,4.901077173713519
5.33523275911169,5.0673670949223935
4.060938200700722,5.234801371207597
8.326138486062224,5.408860424690518
8.079204271302718,5.575332083801961
8.189503070869154,5.739771255837114
8.30036823265117,5.9015885036124915
9.913920244429015,6.058504449790008
9.692720430245544,6.208562265780147
9.401337477361437,6.3550505434280495
6.150899076220867,6.493945667059471
5.254630276062414,6.633624318198884
