Original signal,1 mode
10.0,24.116025896325638
7.4,24.110870732114016
7.166666666666667,24.11042545930359
8.666666666666666,24.11604129116852
6.0,24.123931506954545
7.0,24.14342515570772
7.0,24.164118480016032
8.857142857142858,24.190033418394506
14.0,24.22101909845763
11.0,24.241768651752825
15.714285714285714,24.267382162165372
14.0,24.285471521332536
15.833333333333334,24.306180817170702
12.833333333333334,24.322342446743097
14.714285714285714,24.339798193163084
13.833333333333334,24.353586745581616
16.5,24.36889125682379
13.833333333333334,24.37352920834662
12.5,24.373606473044408
11.285714285714286,24.37502976359465
11.2,24.37861949923747
9.5,24.382830700483698
14.0,24.395399835255514
13.833333333333334,24.402394862492727
12.25,24.407286482661647
12.666666666666666,24.415987591945825
12.857142857142858,24.424293402293394
14.833333333333334,24.433121294721342
14.125,24.436509743565555
14.714285714285714,24.440880869011863
16.2,24.44882677442486
16.0,24.45767224620153
16.285714285714285,24.46930591134934
18.0,24.481319752229265
17.428571428571427,24.48537552256513
16.625,24.484060622853367
16.666666666666668,24.48007188913432
15.6,24.472392432026535
14.0,24.466644707403834
15.428571428571429,24.4679330446533
15.25,24.467270796511677
15.875,24.465255682083374
15.333333333333334,24.460899607884237
16.285714285714285,24.456008432546746
17.333333333333332,24.449563237219408
19.166666666666668,24.44017315693582
14.428571428571429,24.420900858816484
13.666666666666666,24.409310253298848
15.6,24.40537209374701
15.857142857142858,24.400974588676977
17.714285714285715,24.400598241787115
20.0,24.40167405452896
20.5,24.396971361870328
17.428571428571427,24.38624651342756
16.857142857142858,24.380236507595964
16.875,24.377571715751586
17.857142857142858,24.37999177329783
20.8,24.388634977155764
19.428571428571427,24.391167954969557
17.333333333333332,24.391419489268063
19.0,24.397400873883797
19.33333333333333,24.401100897113338
17.6,24.40436175540808
20.875,24.41752246516251
20.857142857142858,24.42911827006611
23.428571428571427,24.443125380515184
24.166666666666668,24.45496298698156
25.428571428571427,24.462813507442444
23.142857142857142,24.461898652782597
24.0,24.46110489036223
23.5,24.455901523452876
21.5,24.448246589245414
22.33333333333333,24.44883831228134
24.166666666666668,24.451731786875737
20.33333333333333,24.446696694549846
22.666666666666668,24.448990617900517
23.428571428571427,24.44670588741427
22.5,24.444201896856818
29.166666666666668,24.453191671532842
23.83333333333333,24.44693994539874
25.25,24.446415645407246
27.375,24.44746121297315
27.0,24.43861258476595
23.5,24.423190091526926
24.142857142857142,24.41102026481315
21.0,24.39700616838863
22.428571428571427,24.392661940639577
21.25,24.392484665608794
23.5,24.39818158133634
23.2,24.402574757130516
25.375,24.407713470757653
25.166666666666668,24.40684489260926
26.2,24.401321272747765
24.6,24.392464332140566
25.6,24.389823976637228
