Time Series,R2,R2_Adj,AIC,BIC
TS1,0.9052004660866877,0.9048194900629235,-3536.885477608005,-3505.0061552854636
TS2,0.03335145071577039,0.029466727811748084,2838.0265833120593,2869.905905634601
TS3,0.9802682187757602,0.980188921597364,-6236.861067009706,-6204.981744687164
TS4,-0.23759532756593038,-0.24256891896941024,246.76516464530658,278.64448696784837
TS5,-0.5681269688204915,-0.5744288856409356,-2889.961778500823,-2858.0824561782815
TS6,0.7834516126189637,0.7825813578806609,-6395.733452408903,-6363.854130086361
TS7,0.24432750192085384,0.24129063990580035,102.85920369690609,134.7385260194479
TS8,0.972612363345345,0.9725022991658889,1508.3606041625858,1540.2399264851276
TS9,0.9798805659714593,0.9797997109117331,3794.624580475151,3826.5039027976927
TS10,0.7726871295860323,0.7717736150364785,7574.520413200863,7606.399735523405
TS11,0.8682973765958362,0.8677680961266969,9504.721372544835,9536.600694867377
TS12,0.9991281193972169,0.9991246155233946,-4008.1058637475385,-3976.226541424997
TS13,0.9996245642057489,0.999623055421579,-3192.5118548925616,-3160.63253257002
TS14,-0.17928248583432138,-0.18402173226098295,5002.68282066221,5034.562142984752
TS15,-0.16159865643391336,-0.1662668358971442,8275.856213301093,8307.735535623635
TS16,-0.08006868121620325,-0.08440921175022686,5537.949150915932,5569.828473238474
TS17,-0.09179694842906838,-0.09618461198605055,7633.591116402762,7665.470438725304
TS18,0.9526073543757931,0.9524168949827957,312.4429286871736,344.3222510097154
TS19,0.9660853932267776,0.9659490987588343,1889.9525785602118,1921.8319008827536
TS20,0.6634394657947003,0.6620869117389523,4393.511280317896,4425.390602640438
TS21,0.7243250294947166,0.7232171595529673,6054.560651157086,6086.439973479628
