Time Series,R2,R2_Adj,AIC,BIC
TS1,0.88903,0.88859,-3300.70201,-3268.82268
TS2,0.00348,-0.00053,2883.68031,2915.55963
TS3,0.98227,0.98220,-6397.45352,-6365.57420
TS4,-0.25978,-0.26484,273.40975,305.28907
TS5,-0.64650,-0.65312,-2816.80312,-2784.92380
TS6,0.70014,0.69893,-5907.46881,-5875.58949
TS7,0.20112,0.19791,186.26528,218.14461
TS8,0.92522,0.92492,3014.99121,3046.87053
TS9,0.92226,0.92195,5822.17540,5854.05472
TS10,0.78868,0.78783,7465.08177,7496.96110
TS11,0.79692,0.79610,10154.29523,10186.17455
TS12,0.99013,0.99009,-368.11076,-336.23143
TS13,0.97470,0.97460,3123.04443,3154.92375
TS14,-0.19833,-0.20315,5026.71641,5058.59573
TS15,-0.22013,-0.22504,8349.60117,8381.48049
TS16,-0.16626,-0.17095,5653.11990,5684.99922
TS17,-0.16107,-0.16574,7725.87308,7757.75241
TS18,0.92016,0.91984,1094.71044,1126.58976
TS19,0.91920,0.91887,3192.22183,3224.10115
TS20,0.61207,0.61051,4606.57481,4638.45413
TS21,0.60363,0.60204,6599.25337,6631.13269
