Time Series,R2,R2_Adj,AIC,BIC
TS1,0.88903,0.88859,-3300.70201,-3268.82268
TS2,0.00347,-0.00054,2883.69343,2915.59277
TS3,0.98227,0.98378,-6397.45352,-6365.57420
TS4,-0.25974,-0.26481,273.38840,305.25253
TS5,-0.64651,-0.65313,-2816.79583,-2784.95717
TS6,0.70014,0.69893,-5907.46881,-5875.58949
TS7,0.20113,0.19787,186.31559,218.20384
TS8,0.94310,0.94287,2605.25106,3047.30378
TS9,0.86237,0.86182,6678.91674,6710.81873
TS10,0.02877,0.02487,9752.87699,9784.75631
TS11,0.02913,0.02523,12501.18619,12533.06551
TS12,0.99013,0.93747,-368.08667,-206.21651
TS13,0.93668,0.93641,4501.46369,4531.44745
TS14,-0.19833,-0.20314,5026.71588,5058.59520
TS15,-0.22013,-0.22504,8349.60117,8381.48049
TS16,-0.16388,-0.16800,5650.04295,5681.75611
TS17,-0.16073,-0.16598,7729.78734,7757.26297
TS18,0.92570,0.91982,987.06907,1128.16285
TS19,0.91942,0.91904,3206.23550,3102.95723
TS20,0.60016,0.52929,4653.08480,4922.55704
TS21,0.52468,0.52277,6871.71432,6903.59335
