Time Series,R2,R2_Adj,AIC,BIC
TS1,0.90611,0.90573,-3551.32670,-3519.44737
TS2,0.06482,0.06106,2788.38727,2820.26660
TS3,0.98571,0.98565,-6721.01849,-6689.13917
TS4,-0.23674,-0.24171,245.72590,277.60522
TS5,-0.60346,-0.60990,-2856.53867,-2824.65935
TS6,0.78032,0.77943,-6374.17321,-6342.29389
TS7,0.26258,0.25961,66.19065,98.06997
TS8,0.97304,0.97293,1484.80295,1516.68227
TS9,0.98070,0.98062,3732.49932,3764.37864
TS10,0.80643,0.80565,7333.51896,7365.39828
TS11,0.89637,0.89595,9145.19888,9177.07820
TS12,0.99935,0.99935,-4449.28675,-4417.40743
TS13,0.99975,0.99975,-3807.26910,-3775.38977
TS14,0.40998,0.40761,3963.93247,3995.81180
TS15,0.15333,0.14993,7801.49697,7833.37629
TS16,-0.09453,-0.09893,5557.89674,5589.77606
TS17,-0.05012,-0.05434,7575.21161,7607.09093
TS18,0.95265,0.95246,310.94432,342.82364
TS19,0.96700,0.96687,1848.97081,1880.85013
TS20,0.68083,0.67954,4313.94872,4345.82804
TS21,0.75165,0.75065,5897.98701,5929.86634
