Time Series,Metric,alpha,tau,K,DC,init,IMFs
TS1,R2,500,0,3,True,2,10 --- 6
TS1,R2_Adj,500,0,3,True,2,10 --- 6
TS1,AIC,500,0,3,False,2,10 --- 6
TS1,BIC,500,0,3,False,2,10 --- 6
TS2,R2,5000,0,3,True,2,10 --- 4
TS2,R2_Adj,5000,0,3,True,2,10 --- 4
TS2,AIC,5000,0,3,False,0,10 --- 4
TS2,BIC,5000,0,3,False,0,10 --- 4
TS3,R2,500,0,3,False,1,10 --- 7
TS3,R2_Adj,500,0,3,False,1,10 --- 7
TS3,AIC,500,0,3,False,1,10 --- 7
TS3,BIC,500,0,3,False,1,10 --- 7
TS4,R2,500,0,3,False,2,10 --- 6
TS4,R2_Adj,500,0,3,False,2,10 --- 6
TS4,AIC,500,0,3,False,2,10 --- 6
TS4,BIC,500,0,3,True,2,10 --- 6
TS5,R2,7500,0,3,False,0,10 --- 1
TS5,R2_Adj,7500,0,3,False,0,10 --- 1
TS5,AIC,7500,0,3,False,0,10 --- 1
TS5,BIC,7500,0,3,False,0,10 --- 1
TS6,R2,500,0,3,False,1,10 --- 4
TS6,R2_Adj,500,0,3,False,1,10 --- 4
TS6,AIC,500,0,3,False,1,10 --- 4
TS6,BIC,500,0,3,False,1,10 --- 4
TS7,R2,500,0,3,False,2,10 --- 6
TS7,R2_Adj,500,0,3,False,0,10 --- 6
TS7,AIC,500,0,3,False,0,10 --- 6
TS7,BIC,500,0,3,False,2,10 --- 6
TS8,R2,500,0,3,False,2,10 --- 7
TS8,R2_Adj,500,0,3,False,2,10 --- 7
TS8,AIC,500,0,3,False,2,10 --- 7
TS8,BIC,500,0,3,False,0,10 --- 7
TS9,R2,500,0,3,True,2,10 --- 7
TS9,R2_Adj,500,0,3,False,2,10 --- 7
TS9,AIC,500,0,3,True,2,10 --- 7
TS9,BIC,500,0,3,True,2,10 --- 7
TS10,R2,15000,0,3,False,0,10 --- 7
TS10,R2_Adj,15000,0,3,False,0,10 --- 7
TS10,AIC,15000,0,3,False,0,10 --- 7
TS10,BIC,15000,0,3,False,0,10 --- 7
TS11,R2,30000,0,3,False,0,10 --- 6
TS11,R2_Adj,30000,0,3,False,0,10 --- 6
TS11,AIC,30000,0,3,False,0,10 --- 6
TS11,BIC,30000,0,3,False,0,10 --- 6
TS12,R2,1000,0,3,False,0,10 --- 7
TS12,R2_Adj,1000,0,3,False,0,10 --- 7
TS12,AIC,1000,0,3,False,0,10 --- 7
TS12,BIC,1000,0,3,False,0,10 --- 7
TS13,R2,1000,0,3,False,0,10 --- 7
TS13,R2_Adj,1000,0,3,False,0,10 --- 7
TS13,AIC,1000,0,3,False,0,10 --- 7
TS13,BIC,1000,0,3,False,0,10 --- 7
TS14,R2,1000,0,3,False,0,10 --- 7
TS14,R2_Adj,1000,0,3,False,2,10 --- 7
TS14,AIC,1000,0,3,False,2,10 --- 7
TS14,BIC,1000,0,3,False,0,10 --- 7
TS15,R2,1000,0,3,False,2,10 --- 7
TS15,R2_Adj,1000,0,3,True,2,10 --- 7
TS15,AIC,1000,0,3,True,2,10 --- 7
TS15,BIC,1000,0,3,False,2,10 --- 7
TS16,R2,5000,0,3,False,2,10 --- 7
TS16,R2_Adj,5000,0,3,False,0,10 --- 7
TS16,AIC,5000,0,3,True,2,10 --- 7
TS16,BIC,5000,0,3,True,2,10 --- 7
TS17,R2,25000,0,3,False,0,10 --- 7
TS17,R2_Adj,25000,0,3,False,0,10 --- 7
TS17,AIC,25000,0,3,False,0,10 --- 7
TS17,BIC,25000,0,3,False,0,10 --- 7
TS18,R2,500,0,3,False,2,10 --- 7
TS18,R2_Adj,500,0,3,False,2,10 --- 7
TS18,AIC,500,0,3,False,2,10 --- 7
TS18,BIC,500,0,3,True,2,10 --- 7
TS19,R2,1000,0,3,False,2,10 --- 7
TS19,R2_Adj,1000,0,3,True,2,10 --- 7
TS19,AIC,1000,0,3,False,2,10 --- 7
TS19,BIC,1000,0,3,True,2,10 --- 7
TS20,R2,1000,0,3,True,2,10 --- 7
TS20,R2_Adj,1000,0,3,False,2,10 --- 7
TS20,AIC,1000,0,3,False,2,10 --- 7
TS20,BIC,1000,0,3,True,2,10 --- 7
TS21,R2,5000,0,3,False,0,10 --- 7
TS21,R2_Adj,5000,0,3,False,0,10 --- 7
TS21,AIC,5000,0,3,False,0,10 --- 7
TS21,BIC,5000,0,3,False,0,10 --- 7
