Time Series,Metric,alpha,tau,K,DC,init,IMFs
TS1,R2,20000,0,3,False,2,1 + 7
TS1,R2_Adj,20000,0,3,False,2,1 + 7
TS1,AIC,20000,0,3,False,2,1 + 7
TS1,BIC,20000,0,3,False,2,1 + 7
TS2,R2,50000,0,3,True,1,1 + 9
TS2,R2_Adj,50000,0,3,True,1,1 + 9
TS2,AIC,50000,0,3,True,1,1 + 9
TS2,BIC,50000,0,3,True,1,1 + 9
TS3,R2,2500,0,3,False,2,1 + 4
TS3,R2_Adj,2500,0,3,False,2,1 + 4
TS3,AIC,2500,0,3,False,2,1 + 4
TS3,BIC,2500,0,3,False,2,1 + 4
TS4,R2,10000,0,3,False,2,1 + 6
TS4,R2_Adj,10000,0,3,False,2,1 + 6
TS4,AIC,10000,0,3,False,2,1 + 6
TS4,BIC,10000,0,3,False,2,1 + 6
TS5,R2,15000,0,3,True,2,1 + 9
TS5,R2_Adj,15000,0,3,True,2,1 + 9
TS5,AIC,15000,0,3,True,2,1 + 9
TS5,BIC,15000,0,3,True,2,1 + 9
TS6,R2,5000,0,3,True,2,1 + 7
TS6,R2_Adj,5000,0,3,True,2,1 + 7
TS6,AIC,5000,0,3,True,2,1 + 7
TS6,BIC,5000,0,3,True,2,1 + 7
TS7,R2,50000,0,3,False,2,1 + 7
TS7,R2_Adj,50000,0,3,False,2,1 + 7
TS7,AIC,50000,0,3,False,2,1 + 7
TS7,BIC,50000,0,3,False,2,1 + 7
TS8,R2,50000,0,3,True,1,1 + 1
TS8,R2_Adj,50000,0,3,True,1,1 + 1
TS8,AIC,50000,0,3,True,1,1 + 1
TS8,BIC,50000,0,3,True,1,1 + 1
TS9,R2,50000,0,3,False,2,1 + 2
TS9,R2_Adj,50000,0,3,False,2,1 + 2
TS9,AIC,50000,0,3,False,2,1 + 2
TS9,BIC,50000,0,3,False,2,1 + 2
TS10,R2,40000,0,3,False,2,1 + 2
TS10,R2_Adj,40000,0,3,False,2,1 + 2
TS10,AIC,40000,0,3,False,2,1 + 2
TS10,BIC,40000,0,3,False,2,1 + 2
TS11,R2,25000,0,3,True,2,1 + 1
TS11,R2_Adj,25000,0,3,True,2,1 + 1
TS11,AIC,25000,0,3,True,2,1 + 1
TS11,BIC,25000,0,3,True,2,1 + 1
TS12,R2,1000,0,3,False,2,1 + 1
TS12,R2_Adj,1000,0,3,False,2,1 + 1
TS12,AIC,1000,0,3,False,2,1 + 1
TS12,BIC,1000,0,3,False,2,1 + 1
TS13,R2,10000,0,3,False,0,1 + 4
TS13,R2_Adj,10000,0,3,False,0,1 + 4
TS13,AIC,10000,0,3,False,0,1 + 4
TS13,BIC,10000,0,3,False,0,1 + 4
TS14,R2,30000,0,3,True,2,1 + 3
TS14,R2_Adj,30000,0,3,True,2,1 + 3
TS14,AIC,30000,0,3,True,2,1 + 3
TS14,BIC,30000,0,3,True,2,1 + 3
TS15,R2,45000,0,3,False,2,1 + 3
TS15,R2_Adj,45000,0,3,False,2,1 + 3
TS15,AIC,45000,0,3,False,2,1 + 3
TS15,BIC,45000,0,3,False,2,1 + 3
TS16,R2,7500,0,3,False,2,1 + 1
TS16,R2_Adj,7500,0,3,False,2,1 + 1
TS16,AIC,7500,0,3,False,2,1 + 1
TS16,BIC,7500,0,3,False,2,1 + 1
TS17,R2,30000,0,3,True,0,1 + 1
TS17,R2_Adj,30000,0,3,True,0,1 + 1
TS17,AIC,30000,0,3,True,0,1 + 1
TS17,BIC,30000,0,3,True,0,1 + 1
TS18,R2,40000,0,3,True,2,1 + 2
TS18,R2_Adj,40000,0,3,True,2,1 + 2
TS18,AIC,40000,0,3,True,2,1 + 2
TS18,BIC,40000,0,3,True,2,1 + 2
TS19,R2,50000,0,3,False,2,1 + 1
TS19,R2_Adj,50000,0,3,False,2,1 + 1
TS19,AIC,50000,0,3,False,2,1 + 1
TS19,BIC,50000,0,3,False,2,1 + 1
TS20,R2,35000,0,3,True,2,1 + 2
TS20,R2_Adj,35000,0,3,True,2,1 + 2
TS20,AIC,35000,0,3,True,2,1 + 2
TS20,BIC,35000,0,3,True,2,1 + 2
TS21,R2,50000,0,3,True,0,1 + 2
TS21,R2_Adj,50000,0,3,True,0,1 + 2
TS21,AIC,50000,0,3,True,0,1 + 2
TS21,BIC,50000,0,3,True,0,1 + 2
