Time Series,R2,R2_Adj,AIC,BIC
TS1,0.80182,0.80023,3145.27442,3173.00285
TS2,0.17488,0.16822,6771.69085,6799.41929
TS3,0.96412,0.96383,2023.41878,2051.14722
TS4,0.02209,0.01421,6092.13279,6119.86122
TS5,0.09920,0.09194,4213.54039,4241.26883
TS6,0.51698,0.51308,1715.55045,1743.27889
TS7,0.38487,0.37991,5104.74939,5132.47783
TS8,0.93410,0.93357,5776.84137,5804.56981
TS9,0.93655,0.93603,7124.75069,7152.47912
TS10,0.91134,0.91062,8554.91767,8582.64610
TS11,0.92550,0.92490,9800.44518,9828.17362
TS12,0.99915,0.99914,2675.26098,2702.98941
TS13,0.99956,0.99956,3212.79151,3240.51994
TS14,0.03453,0.02674,8499.89928,8527.62771
TS15,0.03692,0.02915,10148.15142,10175.87986
TS16,0.18201,0.17541,8640.70889,8668.43732
TS17,0.22059,0.21431,9645.53259,9673.26102
TS18,0.92533,0.92473,4813.03891,4840.76735
TS19,0.94698,0.94655,5596.96636,5624.69480
TS20,0.54678,0.54313,7422.28938,7450.01781
TS21,0.74858,0.74655,7946.27459,7974.00302
