Time Series,R2,R2_Adj,AIC,BIC
TS1,0.63218,0.62922,3609.71521,3637.44364
TS2,0.00490,-0.00313,6912.36361,6940.09204
TS3,0.95737,0.95703,2152.84274,2180.57118
TS4,-0.00296,-0.01105,6111.12953,6138.85796
TS5,-0.00683,-0.01495,4297.10800,4324.83643
TS6,0.22728,0.22105,2068.40893,2096.13737
TS7,0.00433,-0.00370,5466.42300,5494.15143
TS8,0.65176,0.64895,7027.12649,7054.85492
TS9,0.63837,0.63546,8431.72099,8459.44943
TS10,0.89478,0.89394,8683.47535,8711.20379
TS11,0.91794,0.91728,9873.04949,9900.77793
TS12,0.96752,0.96726,5407.12930,5434.85774
TS13,0.92294,0.92232,7097.05535,7124.78378
TS14,0.00782,-0.00018,8520.38892,8548.11735
TS15,0.00649,-0.00152,10171.50898,10199.23742
TS16,0.12693,0.11989,8689.64564,8717.37408
TS17,0.14161,0.13469,9718.02303,9745.75146
TS18,0.63674,0.63381,6001.15337,6028.88180
TS19,0.61912,0.61605,7077.82937,7105.55781
TS20,0.32406,0.31860,7722.48950,7750.21794
TS21,0.22790,0.22167,8788.88892,8816.61735
