Time Series,R2,R2_Adj,AIC,BIC
TS1,0.98328,0.98321,3049.98864,3081.86797
TS2,0.98354,0.98314,3056.63997,3088.51929
TS3,0.98355,0.98348,3025.88218,3057.76150
TS4,0.98319,0.98313,3057.91838,3089.38718
TS5,0.98345,0.98338,3032.76422,3066.60092
TS6,0.98393,0.98336,3033.39367,3068.48610
TS7,0.98182,0.98175,3175.90467,3153.32733
TS8,0.97847,0.97816,3455.66874,3472.80769
TS9,0.96211,0.96196,4213.99238,4309.27509
TS10,0.91831,0.91798,5408.82421,5461.63025
TS11,0.54719,0.54537,7990.43685,8030.35196
TS12,0.98294,0.98288,3080.00300,3111.88232
TS13,0.98219,0.98212,3145.12300,3177.00232
TS14,0.98087,0.98077,3255.59944,3287.47876
TS15,0.97344,0.97395,3744.45370,3747.00098
TS16,0.96865,0.96853,3992.87992,4024.75925
TS17,0.93291,0.93264,5134.29806,5166.17738
TS18,0.97993,0.97985,3323.87010,3355.74942
TS19,0.97558,0.97548,3618.59284,3650.47216
TS20,0.96591,0.96546,4132.21399,4164.09331
TS21,0.92871,0.93061,5225.42586,5126.51306
