Time Series,R2,R2_Adj,AIC,BIC
TS1,0.98353,0.98347,3027.42364,3059.30297
TS2,0.98339,0.98332,3040.53662,3072.41594
TS3,0.98359,0.98353,3021.79034,3053.66966
TS4,0.98355,0.98348,3025.93306,3057.81239
TS5,0.98428,0.98422,2957.58552,2989.46484
TS6,0.98415,0.98408,2970.19355,3002.07287
TS7,0.98193,0.98186,3166.42108,3198.30041
TS8,0.97861,0.97853,3419.51067,3451.38999
TS9,0.96340,0.96325,4225.28154,4257.16086
TS10,0.92797,0.92768,5240.89352,5272.77284
TS11,0.73204,0.73097,7211.50720,7243.38652
TS12,0.98373,0.98366,3009.42863,3041.30796
TS13,0.98400,0.98393,2984.24821,3016.12754
TS14,0.98245,0.98238,3122.58603,3154.46535
TS15,0.97465,0.97454,3674.65252,3706.53184
TS16,0.96865,0.96853,3992.87992,4024.75925
TS17,0.93334,0.93308,5124.56922,5156.44854
TS18,0.98064,0.98056,3270.31144,3302.19076
TS19,0.97627,0.97617,3575.55897,3607.43829
TS20,0.96603,0.96590,4113.30137,4145.18069
TS21,0.93511,0.93485,5084.28081,5116.16013
