Time Series,R2,R2_Adj,AIC,BIC
TS1,0.9836126940497928,0.9835468374954048,3020.0231874448286,3051.9025097673702
TS2,0.9839832945712633,0.9839189273692724,2985.711076190568,3017.5903985131094
TS3,0.9838211275505557,0.9837561086391715,3000.822007832131,3032.7013301546726
TS4,0.983779788802042,0.9837146037603891,3004.649780067597,3036.5291023901386
TS5,0.9837833384250443,0.9837181676484537,3004.3214848856287,3036.2008072081703
TS6,0.9837511210853762,0.9836858208352169,3007.298550699826,3039.1778730223677
TS7,0.9821488232447099,0.9820770837533959,3148.3668219882697,3180.2461443108114
TS8,0.978202967310002,0.9781153703936323,3447.9234439992783,3479.80276632182
TS9,0.9635211169114777,0.9633745172473577,4220.362997379741,4252.242319702283
TS10,0.9288608556416864,0.9285749649074936,5222.219284219477,5254.098606542019
TS11,0.7290122609939236,0.7279232278833834,7228.3730404142825,7260.252362736825
TS12,0.9838408086476392,0.9837758688297463,2998.996193556358,3030.8755158788995
TS13,0.9839711933083204,0.9839067774743284,2986.8439583994073,3018.723280721949
TS14,0.9823639534667515,0.982293078530918,3130.180034954688,3162.0593572772295
TS15,0.9735606105402418,0.9734543571331697,3737.5450606796376,3769.424383002179
TS16,0.9686680278181492,0.9685421123237814,3992.221253390345,4024.1005757128864
TS17,0.9336136975431037,0.9333469073121986,5118.498796263442,5150.378118585984
TS18,0.9804725163449641,0.9803940401882795,3282.9970131286714,3314.876335451213
TS19,0.9757588086521998,0.9756613892629923,3607.3426379174516,3639.221960239993
TS20,0.9660548837022289,0.9659184666240062,4112.380166628908,4144.25948895145
TS21,0.935161588762655,0.9349010191260682,5083.109966535427,5114.989288857969
