Time Series,R2,R2_Adj,AIC,BIC
TS1,0.97777,0.97768,3013.65795,3045.53727
TS2,0.95866,0.95849,3944.04708,3975.92641
TS3,0.97765,0.97756,3019.75052,3053.17599
TS4,0.97293,0.97282,3308.86537,3340.74469
TS5,0.97714,0.97705,3055.24858,3087.12790
TS6,0.97777,0.97768,3013.29518,3045.17450
TS7,0.97865,0.97856,2954.18451,2984.09840
TS8,0.97735,0.97714,3055.22793,3082.73432
TS9,0.97084,0.97073,3420.21582,3452.09514
TS10,0.61602,0.54307,7305.33322,7620.85749
TS11,0.18304,0.17976,8419.58007,8451.45939
TS12,0.97657,0.97693,3016.15812,3123.84084
TS13,0.97728,0.97649,3049.62912,3123.42734
TS14,0.89024,0.88976,5409.73423,5436.58598
TS15,0.23363,0.22693,8328.45292,8361.06161
TS16,0.87505,0.87555,5589.64015,5635.06447
TS17,0.58750,0.58596,7394.56334,7426.44267
TS18,0.97826,0.97749,3014.45586,3035.28525
TS19,0.97753,0.97778,3025.39821,3058.17034
TS20,0.95455,0.95437,4086.05592,4117.93524
TS21,0.86552,0.86403,5724.42626,5745.72811
