Time Series,R2,R2_Adj,AIC,BIC
TS1,0.97786,0.97777,3007.45653,3039.33585
TS2,0.96008,0.95992,3891.52061,3923.39993
TS3,0.97805,0.97797,2994.13481,3026.01414
TS4,0.97326,0.97316,3290.28313,3322.16246
TS5,0.97760,0.97751,3024.96151,3056.84084
TS6,0.97777,0.97768,3013.29518,3045.17450
TS7,0.97870,0.97861,2949.47372,2981.35304
TS8,0.97759,0.97750,3025.18452,3057.06384
TS9,0.97156,0.97144,3383.14197,3415.02129
TS10,0.71091,0.70975,6861.28819,6893.16751
TS11,0.23238,0.22929,8326.14968,8358.02900
TS12,0.97778,0.97769,3012.76588,3044.64521
TS13,0.97778,0.97769,3012.74976,3044.62909
TS14,0.89111,0.89067,5396.71831,5428.59763
TS15,0.23253,0.22945,8325.85268,8357.73201
TS16,0.94053,0.94029,4489.31592,4521.19524
TS17,0.71714,0.71600,6828.64665,6860.52598
TS18,0.97808,0.97800,2991.98300,3023.86232
TS19,0.97785,0.97776,3008.00214,3039.88146
TS20,0.95455,0.95437,4086.05592,4117.93524
TS21,0.86612,0.86558,5706.60577,5738.48509
