Time Series,R2,R2_Adj,AIC,BIC
TS1,0.9786486285707618,0.9785628226574494,2952.8779878959735,2984.757310218515
TS2,0.9600916854524096,0.9599313037462572,3891.081058393493,3922.9603807160347
TS3,0.977918295635454,0.9778295546936004,3003.3281414160083,3035.20746373855
TS4,0.9741037135463371,0.9739996427367443,3242.353395523464,3274.2327178460055
TS5,0.9772154599007468,0.9771238944348422,3050.327388357639,3082.2067106801805
TS6,0.97798914470267,0.9779006884858019,2998.5076595432693,3030.386981865811
TS7,0.9790556453465876,0.9789714751336469,2924.0077417927973,2955.887064115339
TS8,0.9774826704687555,0.9773921788564397,3032.6318493554927,3064.5111716780343
TS9,0.9712000887982432,0.9710843490345389,3401.7624839335103,3433.641806256052
TS10,0.7040043714161633,0.7028148377446944,6896.721057012022,6928.600379334564
TS11,-0.18212106486656898,-0.1868717188445994,8973.802452835393,9005.681775157935
TS12,0.9784380893262863,0.9783514373075037,2967.596573152184,2999.475895474726
TS13,0.9779353942887918,0.977846722062223,3002.166187846369,3034.045510168911
TS14,0.891186793912956,0.8907495003854796,5395.65308793497,5427.532410257512
TS15,0.7870021390516474,0.7861461530063091,6403.127212880788,6435.00653520333
TS16,0.8770005217454566,0.8765062170773205,5579.474198431944,5611.353520754486
TS17,0.5806852414551238,0.5790001185138851,7419.136805556188,7451.01612787873
TS18,0.9783978220077942,0.978311008164557,2970.3952420052406,3002.274564327782
TS19,0.9779148351561522,0.977826080307483,3003.5631917628552,3035.442514085397
TS20,0.9503847869778465,0.9501853956328143,4217.650279426334,4249.529601748876
TS21,0.862560855992291,0.862008521856962,5745.975873286805,5777.855195609347
