Time Series,Metric,alpha,tau,K,DC,init,IMFs
TS1,R2,50000,0,3,True,10,1 + 0
TS1,R2_Adj,50000,0,3,True,10,1 + 0
TS1,AIC,50000,0,3,True,10,1 + 0
TS1,BIC,50000,0,3,True,10,1 + 0
TS2,R2,50000,0,3,True,10,1 + 6
TS2,R2_Adj,50000,0,3,True,10,1 + 6
TS2,AIC,50000,0,3,True,10,1 + 6
TS2,BIC,50000,0,3,True,10,1 + 6
TS3,R2,50000,0,3,True,10,1 + 3
TS3,R2_Adj,50000,0,3,True,10,1 + 3
TS3,AIC,50000,0,3,True,10,1 + 3
TS3,BIC,50000,0,3,True,10,1 + 3
TS4,R2,50000,0,3,True,10,1 + 3
TS4,R2_Adj,50000,0,3,True,10,1 + 3
TS4,AIC,50000,0,3,True,10,1 + 3
TS4,BIC,50000,0,3,True,10,1 + 3
