Time Series,Metric,alpha,tau,K,DC,init,IMFs
TS1,R2,5000,0,3,False,0,10 --- 6
TS1,R2_Adj,5000,0,3,False,0,10 --- 6
TS1,AIC,5000,0,3,False,0,10 --- 6
TS1,BIC,5000,0,3,False,0,10 --- 6
TS2,R2,15000,0,3,False,0,10 --- 2
TS2,R2_Adj,15000,0,3,False,0,10 --- 2
TS2,AIC,15000,0,3,False,0,10 --- 2
TS2,BIC,15000,0,3,False,0,10 --- 2
TS3,R2,15000,0,3,False,0,10 --- 5
TS3,R2_Adj,15000,0,3,False,0,10 --- 5
TS3,AIC,15000,0,3,False,0,10 --- 5
TS3,BIC,15000,0,3,False,0,10 --- 5
TS4,R2,15000,0,3,False,0,10 --- 5
TS4,R2_Adj,15000,0,3,False,0,10 --- 5
TS4,AIC,15000,0,3,False,0,10 --- 5
TS4,BIC,15000,0,3,False,0,10 --- 5
