Time Series,Component,R2,R2Adj,AIC,BIC
TS1,Trend,-0.59675,-0.60210,9422.79598,9449.36209
TS1,Season,0.51192,0.51028,9377.87712,9404.44323
TS1,Noise,0.94350,0.94331,2592.49021,2619.05631
TS1,Noise-freg,0.92547,0.92497,5867.27975,5890.38678
TS2,Trend,-3.83140,-3.84757,9833.81918,9860.38528
TS2,Season,0.37400,0.37190,9751.17901,9777.74511
TS2,Noise,0.38652,0.38447,6169.94323,6196.50933
TS2,Noise-freg,-1.17154,-1.18611,8399.67750,8422.78453
TS3,Trend,-5.88242,-5.90546,9777.79050,9804.35660
TS3,Season,0.38206,0.37999,9731.73707,9758.30317
TS3,Noise,0.92600,0.92575,2997.35404,3023.92014
TS3,Noise-freg,0.90615,0.90552,6040.43190,6063.53893
TS4,Trend,0.55924,0.55776,9927.81805,9954.38415
TS4,Season,0.35157,0.34940,9803.98127,9830.54737
TS4,Noise,0.25422,0.25173,6462.86518,6489.43128
TS4,Noise-freg,-1.38423,-1.40023,8469.85050,8492.95752
TS5,Trend,-0.98476,-0.99140,9748.80298,9775.36908
TS5,Season,0.40241,0.40041,9681.49788,9708.06399
TS5,Noise,0.65710,0.65595,5297.37134,5323.93744
TS5,Noise-freg,-0.00904,-0.01582,7824.08690,7847.19393
TS6,Trend,-3.01182,-3.02525,9786.49434,9813.06045
TS6,Season,0.42700,0.42508,9618.47396,9645.04006
TS6,Noise,0.55035,0.54884,5703.93449,5730.50059
TS6,Noise-freg,-1.63584,-1.65353,8545.19569,8568.30272
TS7,Trend,0.00000,-0.00335,9002.56791,9029.13401
TS7,Season,0.00000,-0.00335,9092.43260,9118.99870
TS7,Noise,-0.00271,-0.00607,3038.82251,3065.38861
TS7,Noise-freg,-3.55697,-3.58756,6712.39656,6735.50359
