Time Series,Season,Metric,K,alpha,DC,init,IMFs
TS1,s7,R2,10,0,False,0,2 --- 1
TS1,s7,R2_Adj,10,0,False,0,2 --- 1
TS1,s7,AIC,10,0,False,0,2 --- 1
TS1,s7,BIC,10,0,False,0,2 --- 1
TS2,s9,R2,10,5000,True,0,2 --- 6
TS2,s9,R2_Adj,10,5000,True,0,2 --- 6
TS2,s9,AIC,10,5000,True,0,2 --- 6
TS2,s9,BIC,10,5000,True,0,2 --- 6
TS3,s8,R2,10,50000,True,0,7 --- 6
TS3,s8,R2_Adj,10,50000,True,0,7 --- 6
TS3,s8,AIC,10,50000,True,0,7 --- 6
TS3,s8,BIC,10,50000,True,0,7 --- 6
TS4,s9,R2,10,45000,False,0,5 --- 8
TS4,s9,R2_Adj,10,45000,False,0,5 --- 8
TS4,s9,AIC,10,45000,False,0,5 --- 8
TS4,s9,BIC,10,45000,False,0,5 --- 8
