Time Series,Component,R2,R2Adj,AIC,BIC
TS1,Trend,0,-0.00335,8997.2635,9023.8296
TS1,Season,-0.00013,-0.00347,6934.16226,6960.72836
TS1,Noise,-0.001221973,-0.004572783,9348.907932,9375.474034
TS1,Noise-freg,-0.039906446,-0.046885683,10592.44075,10615.54778
TS2,Trend,0,-0.00335,8997.28079,9023.84689
TS2,Season,0,-0.00335,10401.32568,10427.89178
TS2,Noise,-0.001224389,-0.004575207,10899.46836,10926.03446
TS2,Noise-freg,-0.03990511,-0.046884339,11132.65787,11155.7649
TS3,Trend,0,-0.00335,8997.25073,9023.81683
TS3,Season,-0.00002,-0.00337,9614.59414,9641.16025
TS3,Noise,-0.001221927,-0.004572736,10384.55785,10411.12395
TS3,Noise-freg,-0.03990635,-0.046885587,10919.46916,10942.57619
TS4,Trend,0,-0.00335,8997.28022,9023.84632
TS4,Season,-0.00001,-0.00335,10491.77412,10518.34023
TS4,Noise,-0.001224367,-0.004575185,9747.845013,9774.411115
TS4,Noise-freg,-0.039904932,-0.046884159,10373.97909,10397.08612
