Time Series,Season,Metric,K,alpha,DC,init,IMFs
TS1,s2,R2,10,500,False,0,2 --- 1
TS1,s2,R2_Adj,10,500,False,0,2 --- 1
TS1,s2,AIC,10,500,False,0,2 --- 1
TS1,s2,BIC,10,500,False,0,2 --- 1
TS2,s11,R2,10,45000,False,2,2 --- 1
TS2,s11,R2_Adj,10,45000,False,2,2 --- 1
TS2,s11,AIC,10,45000,False,2,2 --- 1
TS2,s11,BIC,10,45000,False,2,2 --- 1
TS3,s2,R2,10,15000,True,2,4 --- 4
TS3,s2,R2_Adj,10,15000,True,2,4 --- 4
TS3,s2,AIC,10,15000,True,2,4 --- 4
TS3,s2,BIC,10,15000,True,2,4 --- 4
TS4,s12,R2,10,35000,True,2,3 --- 5
TS4,s12,R2_Adj,10,35000,True,2,3 --- 5
TS4,s12,AIC,10,35000,True,2,3 --- 5
TS4,s12,BIC,10,35000,True,2,3 --- 5
