Time Series,Metric,alpha,tau,K,DC,init,IMFs
TS1,R2,50000,0,3,True,10,10 + 7
TS1,R2_Adj,50000,0,3,True,10,10 + 7
TS1,AIC,50000,0,3,True,10,10 + 7
TS1,BIC,50000,0,3,True,10,10 + 7
TS2,R2,50000,0,3,True,10,10 + 6
TS2,R2_Adj,50000,0,3,True,10,10 + 6
TS2,AIC,50000,0,3,True,10,10 + 6
TS2,BIC,50000,0,3,True,10,10 + 6
TS3,R2,50000,0,3,True,10,10 + 7
TS3,R2_Adj,50000,0,3,True,10,10 + 7
TS3,AIC,50000,0,3,True,10,10 + 7
TS3,BIC,50000,0,3,True,10,10 + 7
TS4,R2,50000,0,3,True,10,10 + 7
TS4,R2_Adj,50000,0,3,True,10,10 + 7
TS4,AIC,50000,0,3,True,10,10 + 7
TS4,BIC,50000,0,3,True,10,10 + 7
TS5,R2,50000,0,3,True,10,10 + 6
TS5,R2_Adj,50000,0,3,True,10,10 + 6
TS5,AIC,50000,0,3,True,10,10 + 6
TS5,BIC,50000,0,3,True,10,10 + 6
